ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-20.0,20.0,-0.0113831946099204,0.02549589750297448,-165.5287646277545,368.93255445256654,-18.374812030842495,4860.0
-20.0,20.0,-0.012946245629388226,0.024738889084052407,-188.2595926802511,357.92577078792624,-18.379792051613027,4860.0
-20.0,20.0,-0.014459210139546702,0.023886170709218568,-210.2622431047177,345.5273664214453,-18.38540914893846,4860.0
-20.0,20.0,-0.01591623477462537,0.022941041380209998,-231.45200982569168,331.7852125434013,-18.391655981632823,4860.0
-20.0,20.0,-0.017311682589363192,0.02190715761879301,-251.74667608669708,316.75233033393795,-18.398488438593702,4860.0
-20.0,20.0,-0.018640154867254677,0.020788519320390834,-271.06805344316336,300.4873023081881,-18.40593469510522,4860.0
-20.0,20.0,-0.01989651200713525,0.019589454279265263,-289.3404763143762,283.0518809598132,-18.413824096553558,4860.0
-20.0,20.0,-0.021075893407299654,0.018314601445121436,-306.4943536938069,264.514492144023,-18.422272801966603,4860.0
-20.0,20.0,-0.022173736270225782,0.01696889297591257,-322.4628308548045,244.94642118515642,-18.431189478737085,4860.0
-20.0,20.0,-0.02318579325515182,0.01555753515627902,-337.1841024343352,224.42354580164852,-18.44055084143821,4860.0
-20.0,20.0,-0.02410814891021254,0.014085988255444456,-350.6014502854928,203.02491596262985,-18.45032426866181,4860.0
-20.0,20.0,-0.024937234820561965,0.012559945402494914,-362.6627050273272,180.83333746117378,-18.460457944417083,4860.0
-20.0,20.0,-0.025669843413877135,0.010985310560768404,-373.3211074773959,157.93480883142158,-18.470914283625746,4860.0
-20.0,20.0,-0.026303140369832338,0.009368175686567668,-382.5357617580371,134.41760885482333,-18.481675429687495,4860.0
-20.0,20.0,-0.026834675585533787,0.007714797160564768,-390.27066804718766,110.37275956672752,-18.49267646689436,4860.0
-20.0,20.0,-0.02726239265449179,0.0060315715830796,-396.49626459814596,85.89345636188712,-18.5039183320931,4860.0
-20.0,20.0,-0.027584636822457945,0.004325011026875938,-401.1873215798596,61.07401705316171,-18.51524500862327,4860.0
-20.0,20.0,-0.027800161389347856,0.0026017178432170395,-404.3268545812347,36.01061860772894,-18.52673374117461,4860.0
-20.0,20.0,-0.02790813253248158,0.0008683591186511451,-405.90212778815055,10.800198446688567,-18.538289175124643,4860.0
-20.0,20.0,-0.02790813253248158,-0.0008683591186511258,-405.90707377504424,-14.459509363814146,-18.549874388308464,4860.0
-20.0,20.0,-0.027800161389347856,-0.0026017178432170326,-404.34170766462904,-39.671193876576666,-18.5614539734337,4860.0
-20.0,20.0,-0.027584636822457948,-0.004325011026875931,-401.21185106850356,-64.73710201956763,-18.572966589472205,4860.0
-20.0,20.0,-0.027262392654491794,-0.006031571583079581,-396.52997772563594,-89.56022562819061,-18.58440769041463,4860.0
-20.0,20.0,-0.02683467558553379,-0.00771479716056475,-390.31317150618924,-114.04440259028613,-18.59563677381953,4860.0
-20.0,20.0,-0.02630314036983234,-0.009368175686567662,-382.58637037616876,-138.09519401280414,-18.606707912668963,4860.0
-20.0,20.0,-0.025669843413877142,-0.010985310560768386,-373.37903573472096,-161.61932254098164,-18.617537523086945,4860.0
-20.0,20.0,-0.02493723482056197,-0.012559945402494896,-362.72697359324627,-184.5256114556324,-18.628098116419345,4860.0
-20.0,20.0,-0.024108148910212544,-0.01408598825544445,-350.6711282131484,-206.7257553038983,-18.638343669346956,4860.0
-20.0,20.0,-0.023185793255151823,-0.015557535156279015,-337.25810659474894,-228.1335823744812,-18.648225252152635,4860.0
-20.0,20.0,-0.022173736270225793,-0.016968892975912555,-322.53995765414896,-248.66608542812372,-18.65771103967614,4860.0
-20.0,20.0,-0.021075893407299668,-0.018314601445121422,-306.573440317657,-268.24417867314384,-18.666774732161485,4860.0
-20.0,20.0,-0.019896512007135252,-0.01958945427926526,-289.42029110573696,-286.791782004487,-18.675364153111456,4860.0
-20.0,20.0,-0.018640154867254694,-0.02078851932039082,-271.147173459072,-304.2372467029988,-18.683478380018407,4860.0
-20.0,20.0,-0.0173116825893632,-0.021907157618793003,-251.8241876216975,-320.51253860126803,-18.69101055767348,4860.0
-20.0,20.0,-0.015916234774625386,-0.022941041380209987,-231.52654240289618,-335.5552637602039,-18.698007836208298,4860.0
-20.0,20.0,-0.01445921013954671,-0.023886170709218564,-210.33263092532536,-349.3068396434154,-18.704409214624352,4860.0
-20.0,20.0,-0.012946245629388233,-0.024738889084052404,-188.32473339091274,-361.7140345393018,-18.710204012466587,4860.0
-20.0,20.0,-0.011383194609920417,-0.025495897502974475,-165.58762164055165,-372.7289534273337,-18.71536395666364,4860.0
-20.0,20.0,-0.009776104221888012,-0.026154267247473873,-142.20943756391333,-382.3087429871421,-18.719860038964804,4860.0
-20.0,20.0,-0.008131191985797431,-0.02671145121290876,-118.28089758714157,-390.41629907372084,-18.723681524799975,4860.0
-20.0,20.0,-0.0064548217475375825,-0.027165293762759442,-93.89424677134654,-397.0204404003544,-18.726822543422397,4860.0
-20.0,20.0,-0.004753479057896585,-0.027514039068367257,-69.14403296409624,-402.0953522750784,-18.729254567263517,4860.0
-20.0,20.0,-0.0030337460812256242,-0.027756337901894575,-44.12621885757422,-405.62167639193785,-18.730999255883454,4860.0
-20.0,20.0,-0.0013022761303236989,-0.0278912528562252,-18.937443129342267,-407.5850526980671,-18.731978163845895,4860.0
-20.0,20.0,0.00043423207393692613,-0.02791826197161037,6.3247877064766636,-407.9785963327983,-18.732259293296345,4860.0
-20.0,20.0,0.0021690603186605086,-0.027837260755029646,31.562609760773885,-406.80044410519514,-18.73180941175967,4860.0
-20.0,20.0,0.003895496890388469,-0.027648562584454094,56.67812545002537,-404.05533540101544,-18.73064502311917,4860.0
-20.0,20.0,0.005606862541414744,-0.027352897496447818,81.57452120604559,-399.7537841579348,-18.728763687743925,4860.0
-20.0,20.0,0.0072965363304976875,-0.026951409361798292,106.15519545369457,-393.91238191278853,-18.726164365611456,4860.0
-20.0,20.0,0.008957981237995558,-0.026445651460102484,130.3250106327542,-386.5541511864312,-18.722894902396632,4860.0
-20.0,20.0,0.010584769456325454,-0.025837580470429906,153.99024108653825,-377.70676542462854,-18.71888489598831,4860.0
-20.0,20.0,0.01217060725790221,-0.025129548901311364,177.05961912256714,-367.4051751643279,-18.714225508653627,4860.0
-20.0,20.0,0.013709359344347822,-0.024324295989340456,199.44372285403196,-355.6893928767014,-18.708940074288194,4860.0
-20.0,20.0,0.01519507258276883,-0.023424937101599402,221.05562447053424,-342.6039760312381,-18.7029642657367,4860.0
-20.0,20.0,0.016621999037271157,-0.022434951682908922,241.81214809900138,-328.2003212538498,-18.69640674670492,4860.0
-20.0,20.0,0.017984618206607305,-0.021358169794532263,261.63269957557867,-312.533928928433,-18.689256373123225,4860.0
-20.0,20.0,0.01927765838192329,-0.02019875729641217,280.4405304024727,-295.66571777430886,-18.681555743348866,4860.0
-20.0,20.0,0.020496117041976132,-0.01896119973026804,298.1631215717411,-277.66069706111296,-18.673328954096185,4860.0
-20.0,20.0,0.021635280206916605,-0.017650284965906468,314.73168615522684,-258.58864740598256,-18.664599060292943,4860.0
-20.0,20.0,0.022690740675761562,-0.01627108467788306,330.0824327415962,-238.52377450452326,-18.65544512667937,4860.0
-20.0,20.0,0.023658415076998413,-0.014828934724178783,344.1551965200431,-217.5430469852431,-18.645798145276718,4860.0
-20.0,20.0,0.02453455966635615,-0.013329414502802117,356.89639330197605,-195.72821755008002,-18.635793917646286,4860.0
-20.0,20.0,0.025315784810624666,-0.011778325366182016,368.2563781168436,-173.16358462914545,-18.625432710636225,4860.0
-20.0,20.0,0.025999068101487235,-0.01018166817686229,378.1913680275864,-149.93676173362587,-18.614776860953477,4860.0
-20.0,20.0,0.026581766048631016,-0.008545620091330334,386.66292599244304,-126.13723737657394,-18.603848267148628,4860.0
-20.0,20.0,0.0270616243068976,-0.006876510661798638,393.6382158450203,-101.8572921122129,-18.592687040458163,4860.0
-20.0,20.0,0.027436786397906476,-0.005180797348396813,399.09039543554786,-77.19110300012969,-18.581349846862636,4860.0
-20.0,20.0,0.027705800892409208,-0.003465040536513001,402.9984830275169,-52.233782421585616,-18.56987913967605,4860.0
-20.0,20.0,0.027867627025587264,-0.0017358781559370796,405.34725294974254,-27.082058772001435,-18.558307975143986,4860.0
-30.0,30.0,0.0,0.0,0.005949989837773976,-2.505900673802904,-0.0006307662772722493,4860.0
-30.0,30.0,0.0017453283658983088,0.0,24.324076220265567,-2.506621159876507,-0.06016437128912516,4860.0
-30.0,30.0,0.0010881944370323639,0.0013645526637037788,15.167779691263664,16.50586356164569,-0.05054735842762398,4860.0
-30.0,30.0,-0.0003883720980401396,0.0017015693398369522,-5.405274730114303,21.201540730802854,-0.04815168608222163,4860.0
-30.0,30.0,-0.0015724865219413782,0.000757269597383896,-21.90371139118398,8.04477136458294,-0.054777461824135676,4860.0
-30.0,30.0,-0.0015724865219413785,-0.0007572695973838957,-21.9040418109904,-13.057735971151462,-0.06544150870277071,4860.0
-30.0,30.0,-0.00038837209804014,-0.0017015693398369522,-5.405387275925983,-26.21539433599569,-0.07211470977572787,4860.0
-30.0,30.0,0.0010881944370323634,-0.001364552663703779,15.168319392607183,-21.519597520173022,-0.06976535100635115,4860.0
-30.0,30.0,0.003490651415223732,0.0,48.66656183694345,-2.5085463679521243,-0.2401545486640742,4860.0
-30.0,30.0,0.0030908183290647585,0.0016221865981818425,43.09194599123949,20.104848205498065,-0.22859323665363587,4860.0
-30.0,30.0,0.0019829160121158204,0.0028727497961879896,27.64734202659897,37.53725584364102,-0.2196732024262953,4860.0
-30.0,30.0,0.0004207515335196145,0.00346520063627553,5.871018155054771,45.79567598424728,-0.21543248679640942,4860.0
-30.0,30.0,-0.0012378020508002781,0.00326381577078702,-17.248733898471425,42.9885973866876,-0.2168380986685911,4860.0
-30.0,30.0,-0.0026127901024136277,0.0023147300454551562,-36.41600932856528,29.758980797111228,-0.22356837907536797,4860.0
-30.0,30.0,-0.0033892194290981504,0.0008353675622305723,-47.24004153401681,9.137057056013218,-0.23408637765412427,4860.0
-30.0,30.0,-0.0033892194290981513,-0.0008353675622305699,-47.240879394067,-14.153417431469569,-0.24598771802158959,4860.0
-30.0,30.0,-0.0026127901024136295,-0.002314730045455154,-36.41776976050438,-34.776903708795416,-0.2565469498222735,4860.0
-30.0,30.0,-0.0012378020508002797,-0.0032638157707870195,-17.249814702383894,-48.00836376445284,-0.2633410703781867,4860.0
-30.0,30.0,0.0004207515335196114,-0.0034652006362755304,5.871665611060286,-50.8160948585845,-0.26480806952872743,4860.0
-30.0,30.0,0.001982916012115819,-0.0028727497961879905,27.649280518376827,-42.55671790344812,-0.26060954911819545,4860.0
-30.0,30.0,0.003090818329064757,-0.0016221865981818448,43.09360203189063,-25.12270764312117,-0.25171025053575713,4860.0
-30.0,30.0,0.005235963831419581,0.0,73.05775447758272,-2.5116871993687133,-0.5447196976669813,4860.0
-30.0,30.0,0.004952264868677555,0.0017001146768368587,69.09823679638518,21.207829428977895,-0.5323842090773628,4860.0
-30.0,30.0,0.004131911165107541,0.0032159955484412075,57.65189791915223,42.35622688328305,-0.5213830406089246,4860.0
-30.0,30.0,0.0028638007735905862,0.004383373401059506,39.95938252576548,58.642100375889555,-0.5129054551087736,4860.0
-30.0,30.0,0.0012853531318076416,0.005075744730626858,17.937934992961743,68.30105815918247,-0.5078660785002374,4860.0
-30.0,30.0,-0.0004323824661154341,0.005218080360336544,-6.026357769595625,70.28673707728196,-0.5068075061772116,4860.0
-30.0,30.0,-0.0021032627147296768,0.004794956016144671,-29.337018277015492,64.38405104152146,-0.5098429922650258,4860.0
-30.0,30.0,-0.0035462218127193896,0.003852223786195089,-49.4683676000864,51.232459768129914,-0.5166447937081129,4860.0
-30.0,30.0,-0.00460489275200008,0.0024920433356005575,-64.23905621400573,32.25675272020672,-0.5264791704778952,4860.0
-30.0,30.0,-0.00516455210932853,0.0008618113215572484,-72.04836509932579,9.512815361633765,-0.5382844759094326,4860.0
-30.0,30.0,-0.005164552109328531,-0.0008618113215572471,-72.0497047026096,-14.534977975490046,-0.5507844862026351,4860.0
-30.0,30.0,-0.0046048927520000804,-0.0024920433356005567,-64.24249511656637,-37.280697523069406,-0.5626254154505796,4860.0
-30.0,30.0,-0.0035462218127193927,-0.003852223786195086,-49.472412190605006,-56.25924186195985,-0.5725223019839012,4860.0
-30.0,30.0,-0.00210326271472968,-0.004794956016144669,-29.339895677322446,-69.41357520932361,-0.5793990245687795,4860.0
-30.0,30.0,-0.0004323824661154366,-0.005218080360336544,-6.026770683212933,-75.31781452627472,-0.5825064451424619,4860.0
-30.0,30.0,0.0012853531318076392,-0.005075744730626858,17.940252052970408,-73.33191761664297,-0.581505237103451,4860.0
-30.0,30.0,0.0028638007735905836,-0.004383373401059508,39.96354123458609,-63.6711370665633,-0.5765037407037307,4860.0
-30.0,30.0,0.00413191116510754,-0.003215995548441209,57.65622103093689,-47.382673346004175,-0.568046293276826,4860.0
-30.0,30.0,0.004952264868677555,-0.0017001146768368602,69.10095719837095,-26.232065831013344,-0.5570532648891978,4860.0
-30.0,30.0,0.0069812602979615525,0.0,97.52209411025775,-2.5160607623685385,-0.9800103866981649,4860.0
-30.0,30.0,0.006778397561627131,0.0016707249457710222,94.68663392383154,20.820722430288836,-0.9676145256715829,4860.0
-30.0,30.0,0.00618159899748358,0.003244353430531917,86.34896344138676,42.80047525044281,-0.9559384519013275,4860.0
-30.0,30.0,0.005225548368804406,0.00462943188665519,72.99388050932941,62.14600844662184,-0.9456595277173211,4860.0
-30.0,30.0,0.003965807863025804,0.005745464588826298,55.39765869894911,77.73331462958538,-0.9373729842114422,4860.0
-30.0,30.0,0.002475589019373196,0.00652759177300887,34.58290452940807,88.65682623532209,-0.9315578217880733,4860.0
-30.0,30.0,0.0008414979403145742,0.006930359050174858,11.759132337933513,94.28197275877557,-0.9285495703518676,4860.0
-30.0,30.0,-0.0008414979403145718,0.006930359050174858,-11.747490795559708,94.28199912287161,-0.9285213521373831,4860.0
-30.0,30.0,-0.002475589019373194,0.006527591773008871,-34.57115571193708,88.65691931612737,-0.9314742154198166,4860.0
-30.0,30.0,-0.003965807863025802,0.005745464588826299,-55.38571592006021,77.73351206348167,-0.9372372083634017,4860.0
-30.0,30.0,-0.0052255483688044045,0.004629431886655193,-72.98169382753102,62.146359567685,-0.9454771582355358,4860.0
-30.0,30.0,-0.006181598997483579,0.0032443534305319184,-86.33652792339721,42.80102440091069,-0.9557176259867057,4860.0
-30.0,30.0,-0.0067783975616271305,0.0016707249457710248,-94.67398829364836,20.821491613877257,-0.9673660316568258,4860.0
-30.0,30.0,-0.0069812602979615525,8.549578077913113e-19,-97.50931019165743,-2.5150855244996464,-0.9797475059020067,4860.0
-30.0,30.0,-0.006778397561627132,-0.00167072494577102,-94.67741762939563,-25.852559301264872,-0.992143635230725,4860.0
-30.0,30.0,-0.00618159899748358,-0.0032443534305319167,-86.34258509227692,-47.83458150715545,-1.0038339562158052,4860.0
-30.0,30.0,-0.005225548368804407,-0.004629431886655189,-72.98896028791516,-67.18344300199638,-1.0141378427669565,4860.0
-30.0,30.0,-0.003965807863025804,-0.005745464588826298,-55.39248274809531,-82.77437392379922,-1.0224543452553077,4860.0
-30.0,30.0,-0.002475589019373197,-0.00652759177300887,-34.575817576206504,-93.70097632476214,-1.028297599975789,4860.0
-30.0,30.0,-0.0008414979403145766,-0.006930359050174858,-11.748916896758416,-99.327971635747,-1.0313256413097027,4860.0
-30.0,30.0,0.0008414979403145679,-0.006930359050174859,11.761335511505685,-99.32818124437864,-1.0313608133322838,4860.0
-30.0,30.0,0.0024755890193731947,-0.006527591773008871,34.588299066086314,-93.7015771597964,-1.028400474770337,4860.0
-30.0,30.0,0.003965807863025801,-0.005745464588826299,55.405071597234524,-82.77528730068103,-1.0226172900597017,4860.0
-30.0,30.0,0.005225548368804404,-0.004629431886655193,73.00166869586242,-67.18455424051601,-1.0143490577055287,4860.0
-30.0,30.0,0.006181598997483578,-0.003244353430531922,86.35538700197023,-47.83576081593708,-1.004078695922771,4860.0
-30.0,30.0,0.00677839756162713,-0.0016707249457710287,94.6902522158909,-25.8536843228786,-0.9924056329400515,4860.0
-30.0,30.0,0.008726535498373935,0.0,122.08417127749638,-2.521689598115341,-1.553248551949407,4860.0
-30.0,30.0,0.008558857565721424,0.0017024626204629452,119.73615251932685,21.29421335122877,-1.540305307459264,4860.0
-30.0,30.0,0.00806226753668086,0.0033395005571735365,112.78721018245841,44.194046308983125,-1.5278591066191383,4860.0
-30.0,30.0,0.007255849087577374,0.0048482033602854375,101.50461397899328,65.29791633508829,-1.5163876971773522,4860.0
-30.0,30.0,0.006170592427165338,0.006170592427165337,86.3221047048715,83.79502448995311,-1.5063307146111053,4860.0
-30.0,30.0,0.004848203360285438,0.007255849087577374,67.82320191241308,98.97479224003739,-1.4980729705365685,4860.0
-30.0,30.0,0.0033395005571735374,0.00806226753668086,46.71876980271501,110.2541297443375,-1.491929921783841,4860.0
-30.0,30.0,0.0017024626204629459,0.008558857565721424,23.819704956494512,117.19980404210925,-1.488135838547127,4860.0
-30.0,30.0,5.343461882864696e-19,0.008726535498373935,0.005794602614849505,119.5450535869357,-1.4868350805764095,4860.0
-30.0,30.0,-0.0017024626204629446,0.008558857565721424,-23.80806095821087,117.19981587577774,-1.4880767726624218,4860.0
