ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,WAVELENGTH
10.0,-10.0,-0.019501342402743208,0.01159365124253882,-279.491064221461,167.07077905619732,4860.0
10.0,-10.0,-0.020331606927212864,0.01006681997454817,-291.3888508689329,145.18689294601515,4860.0
10.0,-10.0,-0.02104255749772555,0.008480912604051895,-301.5764283085753,122.45658007349441,4860.0
10.0,-10.0,-0.02163002197363644,0.006845235866108392,-309.99404094163117,99.01325439694085,4860.0
10.0,-10.0,-0.02209055287980591,0.005169388562214184,-316.59232325768056,74.99450939843052,4860.0
10.0,-10.0,-0.02242144763775449,0.0034632052307199154,-321.33258877444894,50.541310194002314,4860.0
10.0,-10.0,-0.022620764425468017,0.0017366984338487528,-324.1870562512987,25.797165977968408,4860.0
10.0,-10.0,-0.022687333572781358,-7.296802995831774e-18,-325.1390118678275,0.9072876650939832,4860.0
10.0,-10.0,-0.022620764425468017,-0.0017366984338487573,-324.1829064356591,-23.982264321688497,4860.0
10.0,-10.0,-0.02242144763775449,-0.0034632052307199197,-321.3243870931933,-48.72543711558966,4860.0
10.0,-10.0,-0.022090552879805908,-0.0051693885622141975,-316.58026331754655,-73.17704229446045,4860.0
10.0,-10.0,-0.02163002197363644,-0.006845235866108397,-309.97840747284795,-97.19360756971712,4860.0
10.0,-10.0,-0.021042557497725548,-0.0084809126040519,-301.5575904972885,-120.63421828538019,4860.0
10.0,-10.0,-0.02033160692721286,-0.010066819974548174,-291.3672537105665,-143.3613437994668,4860.0
10.0,-10.0,-0.019501342402743205,-0.011593651242538826,-279.46721809645067,-165.24164391121758,4860.0
10.0,-10.0,-0.018556636246686346,-0.013052446355025508,-265.9273327799726,-186.14675061694945,4860.0
10.0,-10.0,-0.017503032370411918,-0.01443464452222377,-250.82706477311288,-205.9540206239971,4860.0
10.0,-10.0,-0.016346713740413056,-0.015732134455681567,-234.25503240480543,-224.54725422527065,4860.0
10.0,-10.0,-0.015094466094200494,-0.01693730196854516,-216.30848517864447,-241.81737633544066,4860.0
10.0,-10.0,-0.01375363811889658,-0.01804307465863529,-197.09273311302326,-257.66307571240526,4860.0
10.0,-10.0,-0.01233209832621721,-0.01904296341211532,-176.72052891178967,-271.9913986332135,4860.0
10.0,-10.0,-0.010838188876916269,-0.019931100484191548,-155.31140658722103,-284.71829356057293,4860.0
10.0,-10.0,-0.009280676625669242,-0.020702273933372844,-132.99098040966723,-295.7691036228628,4860.0
10.0,-10.0,-0.00766870167368398,-0.021351958207215763,-109.8902082881725,-305.0790040355823,4860.0
10.0,-10.0,-0.006011723730952357,-0.021876340700065822,-86.14462389248663,-312.5933819135924,4860.0
10.0,-10.0,-0.004319466602910655,-0.022272344126943434,-61.89354200795252,-318.2681562595309,4860.0
10.0,-10.0,-0.002601861127282686,-0.022537644582275838,-37.279241769816636,-322.0700362624514,4860.0
10.0,-10.0,-0.0008689868959752284,-0.022670685177499057,-12.4461325516953,-323.97671640007997,4860.0
10.0,-10.0,0.0008689868959752403,-0.022670685177499057,12.460092616498871,-323.9770072060431,4860.0
10.0,-10.0,0.0026018611272826983,-0.022537644582275834,37.29331115343498,-322.0709009379078,4860.0
10.0,-10.0,0.004319466602910667,-0.02227234412694343,61.90782756243479,-318.26957176075797,4860.0
10.0,-10.0,0.006011723730952368,-0.02187634070006582,86.15922759208824,-312.5953104421663,4860.0
10.0,-10.0,0.007668701673683991,-0.021351958207215763,109.90522492858706,-305.08139393564653,4860.0
10.0,-10.0,0.009280676625669252,-0.020702273933372838,133.0064954696389,-295.7718906088104,4860.0
10.0,-10.0,0.010838188876916281,-0.01993110048419154,155.32749430110547,-284.721402247369,4860.0
10.0,-10.0,0.01233209832621722,-0.019042963412115317,176.7372505970133,-271.99474433466645,4860.0
10.0,-10.0,0.013753638118896589,-0.018043074658635284,197.11013579078644,-257.66656646650966,4860.0
10.0,-10.0,0.015094466094200504,-0.016937301968545152,216.32660051974017,-241.82091511060904,4860.0
10.0,-10.0,0.01634671374041306,-0.015732134455681564,234.2738760252143,-224.5507412569547,4860.0
10.0,-10.0,0.017503032370411918,-0.014434644522223766,250.8466358962358,-205.9573558279855,4860.0
10.0,-10.0,0.01855663624668635,-0.013052446355025497,265.9476142741312,-186.14983602358566,4860.0
10.0,-10.0,0.019501342402743208,-0.011593651242538815,279.4881768878047,-165.2443860639852,4860.0
10.0,-10.0,0.020331606927212864,-0.010066819974548166,291.38884156304954,-143.36365606185095,4860.0
10.0,-10.0,0.02104255749772556,-0.00848091260405188,301.5797451427277,-120.63602300165796,4860.0
10.0,-10.0,0.02163002197363644,-0.006845235866108395,310.0010540663099,-97.19483802832957,4860.0
10.0,-10.0,0.02209055287980591,-0.005169388562214186,316.60331618532734,-73.17764444681067,4860.0
10.0,-10.0,0.02242144763775449,-0.003463205230719908,321.34775173391216,-48.72537100845164,4860.0
10.0,-10.0,0.02262076442546802,-0.0017366984338487456,324.20648172881465,-23.981505207748775,4860.0
10.0,-10.0,0.024432178152653156,0.0,351.77361096020627,0.9153731564826034,4860.0
10.0,-10.0,0.024369927762898327,0.0017429716331884054,350.87963558502224,26.010263916146158,4860.0
10.0,-10.0,0.02418349380735097,0.0034770614824589244,348.19763403534523,50.97758988461029,4860.0
10.0,-10.0,0.023873826310714066,0.005193433023428629,343.74124033060906,75.69011025616358,4860.0
10.0,-10.0,0.023442503267568335,0.006883340020152291,337.5331325820564,100.02187810792942,4860.0
10.0,-10.0,0.022891722601273562,0.00853817109393595,329.60491805657784,123.84888255692344,4860.0
10.0,-10.0,0.022224290963854962,0.010149493604948816,319.99697268158303,147.049681137191,4860.0
10.0,-10.0,0.0214436094339478,0.011709096623022936,308.75823579710567,169.50601916535922,4860.0
10.0,-10.0,0.02055365618568027,0.013209032768671193,295.94596119083496,191.1034329276739,4860.0
10.0,-10.0,0.019558966216810005,0.014641658711111493,281.6254256761989,211.73183360268482,4860.0
10.0,-10.0,0.01846460823941503,0.015999674116928406,265.86959669181624,231.28606893082193,4860.0
10.0,-10.0,0.017276158850898865,0.01727615885089886,248.75876061140943,249.6664597546903,4860.0
10.0,-10.0,0.015999674116928406,0.01846460823941503,230.38011365555644,266.7793086814324,4860.0
10.0,-10.0,0.014641658711111494,0.019558966216810005,210.8273174893403,282.53737826036354,4860.0
10.0,-10.0,0.013209032768671197,0.020553656185680266,190.2000217720278,296.8603362244986,4860.0
10.0,-10.0,0.011709096623022936,0.0214436094339478,168.60335609540272,309.6751655128278,4860.0
10.0,-10.0,0.010149493604948817,0.022224290963854962,146.147393905362,320.9165369703431,4860.0
10.0,-10.0,0.008538171093935952,0.022891722601273562,122.9465911460382,330.5271428139704,4860.0
10.0,-10.0,0.006883340020152294,0.023442503267568335,99.11920249623314,338.4579891537061,4860.0
10.0,-10.0,0.005193433023428627,0.023873826310714066,74.78667818366152,344.66864606835657,4860.0
10.0,-10.0,0.003477061482458924,0.02418349380735097,50.07304446277097,349.1274539532166,4860.0
10.0,-10.0,0.0017429716331884058,0.024369927762898327,25.104270926198854,351.81168508167315,4860.0
10.0,-10.0,1.496039438542229e-18,0.024432178152653156,0.007627887801274628,352.7076595528747,4860.0
10.0,-10.0,-0.001742971633188403,0.024369927762898327,-25.08896287373646,351.81081503208276,4860.0
10.0,-10.0,-0.003477061482458921,0.02418349380735097,-50.05758068766109,349.12572992785215,4860.0
10.0,-10.0,-0.00519343302342863,0.023873826310714066,-74.77095854044356,344.6660998895385,4860.0
10.0,-10.0,-0.006883340020152291,0.023442503267568335,-99.10313226227356,338.45466774854367,4860.0
10.0,-10.0,-0.008538171093935948,0.022891722601273562,-122.9300830292433,330.52310726589906,4860.0
10.0,-10.0,-0.010149493604948814,0.022224290963854962,-146.13036989471644,320.91186128601936,4860.0
10.0,-10.0,-0.011709096623022936,0.021443609433947797,-168.58574911538153,309.6699351304759,4860.0
10.0,-10.0,-0.013209032768671197,0.020553656185680266,-190.18177710620077,296.8546462952155,4860.0
10.0,-10.0,-0.014641658711111494,0.019558966216810005,-210.80839394350048,282.5313317385929,4860.0
10.0,-10.0,-0.015999674116928403,0.01846460823941503,-230.3604844363451,266.7730142647221,4860.0
10.0,-10.0,-0.01727615885089886,0.017276158850898865,-248.7384139025428,249.66002971586371,4860.0
10.0,-10.0,-0.01846460823941503,0.01599967411692841,-265.84853591651,231.2796168877619,4860.0
10.0,-10.0,-0.01955896621681,0.014641658711111498,-281.6036694410856,211.72547227201653,4860.0
10.0,-10.0,-0.020553656185680266,0.013209032768671199,-295.9235429134247,191.09727190871456,4860.0
10.0,-10.0,-0.021443609433947797,0.011709096623022941,-308.73520302550855,169.50016279979667,4860.0
10.0,-10.0,-0.022224290963854962,0.010149493604948814,-319.9733861216372,147.04422648808364,4860.0
10.0,-10.0,-0.022891722601273562,0.008538171093935946,-329.58085032758765,123.84391754783631,4860.0
10.0,-10.0,-0.023442503267568335,0.006883340020152291,-337.50866672789317,100.01747985940167,4860.0
10.0,-10.0,-0.023873826310714066,0.005193433023428629,-343.7164681178688,75.68634365233962,4860.0
10.0,-10.0,-0.02418349380735097,0.0034770614824589253,-348.172654074482,50.97450639785356,4860.0
10.0,-10.0,-0.024369927762898327,0.0017429716331884076,-350.85455131380826,26.007900711913912,4860.0
10.0,-10.0,-0.024432178152653156,2.992078877084458e-18,-351.7485285314463,0.9137524947964863,4860.0
10.0,-10.0,-0.024369927762898327,-0.0017429716331884013,-350.85006515475106,-24.18006741944577,4860.0
10.0,-10.0,-0.02418349380735097,-0.003477061482458919,-348.1637736708316,-49.1456947989954,4860.0
10.0,-10.0,-0.02387382631071407,-0.005193433023428623,-343.703375430799,-73.85592341697375,4860.0
10.0,-10.0,-0.023442503267568335,-0.006883340020152285,-337.4916300674977,-98.18485300472172,4860.0
10.0,-10.0,-0.022891722601273562,-0.008538171093935952,-329.5602188997339,-122.00853045905353,4860.0
10.0,-10.0,-0.022224290963854962,-0.010149493604948817,-319.94958292961667,-145.2055810430892,4860.0
10.0,-10.0,-0.0214436094339478,-0.011709096623022936,-308.70871626990686,-167.65782637295212,4860.0
10.0,-10.0,-0.02055365618568027,-0.013209032768671193,-295.89491606403527,-189.25088605147846,4860.0
10.0,-10.0,-0.019558966216810005,-0.014641658711111493,-281.5734901816165,-209.87475989473162,4860.0
10.0,-10.0,-0.018464608239415033,-0.015999674116928403,-265.81742418573606,-229.42438779709855,4860.0
10.0,-10.0,-0.017276158850898865,-0.01727615885089886,-248.70700927397115,-247.80018439553774,4860.0
10.0,-10.0,-0.01599967411692841,-0.01846460823941503,-230.32943309202534,-264.90854582252206,4860.0
10.0,-10.0,-0.0146416587111115,-0.01955896621681,-210.7783355060265,-280.6623259797557,4860.0
10.0,-10.0,-0.013209032768671192,-0.02055365618568027,-190.1533315960582,-294.9812799200442,4860.0
10.0,-10.0,-0.011709096623022943,-0.021443609433947797,-168.55950429850586,-307.792472092027,4860.0
10.0,-10.0,-0.010149493604948816,-0.022224290963854962,-146.10686927748733,-319.03064738096407,4860.0
10.0,-10.0,-0.008538171093935959,-0.02289172260127356,-122.90981474529269,-328.6385630674965,4860.0
10.0,-10.0,-0.006883340020152293,-0.023442503267568335,-99.08651907766432,-336.5672800243596,4860.0
10.0,-10.0,-0.005193433023428641,-0.023873826310714063,-74.75834918134846,-342.77641167740103,4860.0
10.0,-10.0,-0.0034770614824589266,-0.02418349380735097,-50.049242668059854,-347.23432947092357,4860.0
10.0,-10.0,-0.001742971633188398,-0.024369927762898327,-25.085076970400657,-349.9183237972952,4860.0
10.0,-10.0,-4.488118315626687e-18,-0.024432178152653156,0.006971399070067245,-350.81471957582636,4860.0
10.0,-10.0,0.0017429716331884108,-0.024369927762898327,25.09907419478384,-349.9189458950316,4860.0
10.0,-10.0,0.003477061482458918,-0.02418349380735097,50.06340210694699,-347.23555936441977,4860.0
10.0,-10.0,0.005193433023428632,-0.023873826310714066,74.77277545107688,-342.7782210557531,4860.0
10.0,-10.0,0.006883340020152283,-0.023442503267568335,99.10131157680581,-336.56962714815427,4860.0
10.0,-10.0,0.00853817109393595,-0.022891722601273562,122.92506571063153,-328.64139362533706,4860.0
10.0,-10.0,0.010149493604948807,-0.022224290963854965,146.12266197987591,-319.0338956054634,4860.0
10.0,-10.0,0.011709096623022934,-0.0214436094339478,168.5759114140447,-307.7960621135432,4860.0
10.0,-10.0,0.013209032768671183,-0.020553656185680277,190.1704137847541,-294.98512733174283,4860.0
10.0,-10.0,0.014641658711111493,-0.019558966216810008,210.79614022617872,-280.66633958336,4860.0
10.0,-10.0,0.01599967411692841,-0.01846460823941503,230.3479936741255,-264.91262952045753,4860.0
10.0,-10.0,0.017276158850898858,-0.017276158850898865,248.7263442729628,-247.80423919214124,4860.0
10.0,-10.0,0.018464608239415033,-0.0159996741169284,265.8375370251501,-229.42831386922123,4860.0
10.0,-10.0,0.01955896621681,-0.0146416587111115,281.59436909746165,-209.87845869046882,4860.0
10.0,-10.0,0.02055365618568027,-0.013209032768671192,295.91653435050137,-189.25426237494153,4860.0
10.0,-10.0,0.021443609433947797,-0.011709096623022943,308.73103282301,-167.6607904129919,4860.0
10.0,-10.0,0.022224290963854962,-0.010149493604948817,319.9725430790198,-145.20805030469205,4860.0
10.0,-10.0,0.02289172260127356,-0.00853817109393596,329.5837555132057,-122.01043155776568,4860.0
10.0,-10.0,0.023442503267568335,-0.006883340020152294,337.5156649069519,-98.18612328688567,4860.0
10.0,-10.0,0.023873826310714063,-0.005193433023428642,343.7278207336919,-73.85651237176137,4860.0
10.0,-10.0,0.02418349380735097,-0.0034770614824589288,348.1885339259999,-49.14556523213047,4860.0
10.0,-10.0,0.024369927762898327,-0.0017429716331883998,350.8750390376393,-24.17919636307742,4860.0
10.0,-10.0,0.02617694830787315,0.0,378.75153903213624,0.9227085011793079,4860.0
10.0,-10.0,0.02611971574059727,0.001730049809530966,377.92589033506096,25.95430322133119,4860.0
10.0,-10.0,0.025948268302224214,0.003452534551434486,375.4476424506246,50.8767500223085,4860.0
10.0,-10.0,0.025663355688779328,0.005159922238199013,371.327601983852,75.58105804605891,4860.0
10.0,-10.0,0.02526622375062873,0.006844746897893863,365.58375644634305,99.9591864167515,4860.0
10.0,-10.0,0.024758609044692678,0.00849964122096485,358.2411960995437,123.90451694421633,4860.0
10.0,-10.0,0.024142731240923993,0.010117368775604436,349.33200469947053,147.31232066991,4860.0
10.0,-10.0,0.02342128341625611,0.011690855650826821,338.89511961255823,170.08021620942156,4860.0
10.0,-10.0,0.02259742027846289,0.0132132213888808,326.97616190709704,192.1086178803792,4860.0
10.0,-10.0,0.021674744371424186,0.014677809071740865,313.62723715700406,213.30117164839885,4860.0
10.0,-10.0,0.02065729032211808,0.016078214430115978,298.9067078238471,233.56517697622647,4860.0
10.0,-10.0,0.01954950719822367,0.017408313847689663,282.87893820849644,252.8119927222692,4860.0
10.0,-10.0,0.01835623905348013,0.018662291138136118,265.61401308500314,270.9574253040282,4860.0
10.0,-10.0,0.017082703745872195,0.019834662977823117,247.18743124566208,287.9220974192355,4860.0
10.0,-10.0,0.015734470121264835,0.020920302882991133,227.6797752972724,303.63179570242903,4860.0
10.0,-10.0,0.014317433662257196,0.021914463626562422,207.1763591537518,318.01779578690287,4860.0
10.0,-10.0,0.012837790708737239,0.022812797996557166,185.7668547691053,331.0171633410372,4860.0
10.0,-10.0,0.01130201136286398,0.02361137780534538,163.5448997467523,342.57302975350945,4860.0
10.0,-10.0,0.009716811196956988,0.024306711066611916,140.60768754602418,352.63484125333605,4860.0
10.0,-10.0,0.008089121888007323,0.024895757264924153,117.0555420838153,361.15858036760756,4860.0
10.0,-10.0,0.006426060907217755,0.02537594065113234,92.99147859858316,368.1069587416177,4860.0
10.0,-10.0,0.004734900397112112,0.025745161505465266,68.52075270480125,373.4495804723147,4860.0
10.0,-10.0,0.0030230353723063497,0.02600180531907059,43.75039961831572,377.16307523604286,4860.0
10.0,-10.0,0.0012979513829912033,0.026144749853851235,18.788765576580438,379.23120062480166,4860.0
10.0,-10.0,-0.00043280821747419487,0.026173370049727068,-6.254966487735432,379.64491324113925,4860.0
10.0,-10.0,-0.0021616752577272463,0.026087540757863566,-31.271254935930237,378.40240823968026,4860.0
10.0,-10.0,-0.0038810898420896054,0.025887637287915866,-56.15067897533661,375.50912714256066,4860.0
10.0,-10.0,-0.005583533408067494,0.02557453376689509,-80.78441766766016,370.97773389605146,4860.0
10.0,-10.0,-0.007261561603112459,0.025149599316833374,-105.06472628964073,364.8280592757891,4860.0
10.0,-10.0,-0.00890783683688095,0.02461469206796156,-128.8854079541221,357.0870138876252,4860.0
10.0,-10.0,-0.01051516036664994,0.02397215103357847,-152.14227842093678,347.7884701495738,4860.0
10.0,-10.0,-0.01207650377558719,0.0232247858821409,-174.733622057551,336.97311377700476,4860.0
10.0,-10.0,-0.013585039706229832,0.022375864651298323,-196.56063694897387,324.6882654275162,4860.0
10.0,-10.0,-0.015034171714781337,0.021429099457595777,-217.52786720488083,310.98767329321385,4860.0
10.0,-10.0,-0.016417563115681898,0.020388630264332724,-237.54362056896,295.9312775558303,4860.0
10.0,-10.0,-0.017729164690322114,0.019259006778556846,-256.520369500917,279.5849477436744,4860.0
10.0,-10.0,-0.018963241138736757,0.018045168556352832,-274.37513397505904,262.0201941482636,4860.0
10.0,-10.0,-0.020114396158612307,0.016752423403420338,-291.0298443205744,243.3138545721193,4860.0
10.0,-10.0,-0.021177596041943907,0.015386424165390237,-306.41168251715874,223.5477577871204,4860.0
10.0,-10.0,-0.022148191686159713,0.013953144009368952,-320.4534004551013,202.80836518451824,4860.0
10.0,-10.0,-0.023021938923463558,0.012458850304798453,-333.0936137709037,181.18639219279635,4860.0
10.0,-10.0,-0.02379501707950081,0.010910077217844413,-344.277069977472,158.77641112757942,4860.0
10.0,-10.0,-0.024464045680195234,0.00931359713915004,-353.95488972144733,135.6764372183979,4860.0
10.0,-10.0,-0.02502609923370199,0.007676391069894992,-362.0847801187545,111.98749962995461,4860.0
