ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-10.0,10.0,-0.0034470090201882326,0.020656792572555063,-49.13970419056843,293.61797873165114,-9.770296873064556,4860.0
-10.0,10.0,-0.005141060146973041,0.020301587404339357,-73.29311281238327,288.553676019825,-9.771291162334052,4860.0
-10.0,10.0,-0.006799992619987614,0.019807701808613208,-96.94587147708263,281.5122464974441,-9.772696126078511,4860.0
-10.0,10.0,-0.008412474248305862,0.019178509524788827,-119.9364444971113,272.54177410792244,-9.774502087871749,4860.0
-10.0,10.0,-0.00996749014737152,0.01841830857415731,-142.10781641822368,261.70351431022925,-9.776696645907688,4860.0
-10.0,10.0,-0.011454417981828576,0.017532291900045103,-163.30856368391503,249.0714762434722,-9.779264759486026,4860.0
-10.0,10.0,-0.012863100526842716,0.016526511894745473,-183.39388821321538,234.7319179120755,-9.782188853099177,4860.0
-10.0,10.0,-0.014183915052246168,0.015407839055542136,-202.22660585304624,218.78275781958996,-9.785448937373163,4860.0
-10.0,10.0,-0.015407839055542131,0.014183915052246173,-219.67808297095166,201.3329070466774,-9.789022746013146,4860.0
-10.0,10.0,-0.01652651189474547,0.012863100526842718,-235.6291148041303,182.5015263096487,-9.792885887807396,4860.0
-10.0,10.0,-0.0175322919000451,0.011454417981828578,-249.9707395740674,162.41721304651915,-9.797012012654484,4860.0
-10.0,10.0,-0.018418308574157306,0.009967490147371522,-262.60498281011803,141.21712405439968,-9.80137299049559,4860.0
-10.0,10.0,-0.01917850952478882,0.008412474248305872,-273.4455267972851,119.04603964196505,-9.805939101958858,4860.0
-10.0,10.0,-0.019807701808613208,0.006799992619987617,-282.418300570085,96.0553756607149,-9.810679239454608,4860.0
-10.0,10.0,-0.020301587404339357,0.005141060146973049,-289.46198641245275,72.40215013603103,-9.815561117399433,4860.0
-10.0,10.0,-0.02065679257255506,0.003447009020188237,-294.52843938957915,48.247911531159765,-9.820551490195092,4860.0
-10.0,10.0,-0.0208708909017881,0.0017294113265743833,-297.58301702761884,23.7576359420194,-9.825616376542163,4860.0
-10.0,10.0,-0.02094241988335696,2.5647067476552986e-18,-298.6048168674674,-0.9013992637318747,-9.830721288631944,4860.0
-10.0,10.0,-0.0208708909017881,-0.001729411326574369,-297.58682024516384,-25.560757685182654,-9.83583146473001,4860.0
-10.0,10.0,-0.020656792572555063,-0.0034470090201882317,-294.5359412897795,-50.05199421331498,-9.840912103644277,4860.0
-10.0,10.0,-0.02030158740433936,-0.0051410601469730356,-289.47298077555087,-74.20780559209274,-9.845928599556467,4860.0
-10.0,10.0,-0.019807701808613208,-0.006799992619987613,-282.43248511418176,-97.86317335841278,-9.85084677569166,4860.0
-10.0,10.0,-0.019178509524788827,-0.00841247424830586,-273.4625114212209,-120.8564913510631,-9.855633115303258,4860.0
-10.0,10.0,-0.01841830857415731,-0.009967490147371518,-262.6243002328262,-143.03067007948948,-9.860254988462902,4860.0
-10.0,10.0,-0.017532291900045106,-0.011454417981828573,-249.9918580816182,-164.23421039666727,-9.864680873165067,4860.0
-10.0,10.0,-0.016526511894745476,-0.012863100526842716,-235.65145275835724,-184.3222391258122,-9.868880569284753,4860.0
-10.0,10.0,-0.015407839055542136,-0.014183915052246168,-219.70102468556394,-203.1574995467175,-9.872825403964248,4860.0
-10.0,10.0,-0.01418391505224618,-0.015407839055542124,-202.24951840577782,-220.61128995256982,-9.876488427051338,4860.0
-10.0,10.0,-0.012863100526842721,-0.01652651189474547,-183.41613873686097,-236.56434384013838,-9.879844595265904,4860.0
-10.0,10.0,-0.01145441798182858,-0.0175322919000451,-163.32953666577242,-250.9076456929459,-9.882870943835648,4860.0
-10.0,10.0,-0.00996749014737153,-0.018418308574157303,-142.12693053686922,-263.5431767557475,-9.885546744413809,4860.0
-10.0,10.0,-0.008412474248305874,-0.01917850952478882,-119.95316853762472,-274.38458567640873,-9.887853648172243,4860.0
-10.0,10.0,-0.006799992619987619,-0.019807701808613208,-96.95973889049652,-283.357779404834,-9.889775813052552,4860.0
-10.0,10.0,-0.005141060146973041,-0.020301587404339357,-73.30373452161959,-290.40143028443595,-9.89130001425412,4860.0
-10.0,10.0,-0.0034470090201882474,-0.02065679257255506,-49.146779292467784,-295.46739584601164,-9.892415737143429,4860.0
-10.0,10.0,-0.0017294113265743849,-0.0208708909017881,-24.65392314730925,-298.52104841280277,-9.893115251879717,4860.0
-10.0,10.0,-3.847060121482948e-18,-0.02094241988335696,0.007486254719517532,-299.54151224485037,-9.893393669171719,4860.0
-10.0,10.0,0.001729411326574377,-0.0208708909017881,24.66894769039837,-298.5218065861344,-9.89324897670339,4860.0
-10.0,10.0,0.003447009020188221,-0.020656792572555063,49.161958463304124,-295.4688936250474,-9.892682055897794,4860.0
-10.0,10.0,0.005141060146973034,-0.02030158740433936,73.31916653610644,-290.403631032872,-9.891696678821317,4860.0
-10.0,10.0,0.006799992619987612,-0.019807701808613208,96.97551480440373,-283.36062940160946,-9.890299485169777,4860.0
-10.0,10.0,0.008412474248305867,-0.019178509524788823,119.96936966580586,-274.3880155570414,-9.888499939417338,4860.0
-10.0,10.0,0.00996749014737151,-0.018418308574157313,142.1436261459597,-263.54710337076335,-9.886310268352357,4860.0
-10.0,10.0,0.011454417981828573,-0.017532291900045106,163.34678200485993,-250.91197433149839,-9.883745379366207,4860.0
-10.0,10.0,0.012863100526842712,-0.016526511894745476,183.43397346094787,-236.56897075683614,-9.880822760003362,4860.0
-10.0,10.0,0.01418391505224616,-0.015407839055542143,202.26796543565953,-220.6161051272545,-9.877562359420196,4860.0
-10.0,10.0,0.015407839055542124,-0.01418391505224618,219.72008953533458,-203.16238960069373,-9.873986452537025,4860.0
-10.0,10.0,0.01652651189474547,-0.012863100526842721,235.6711233485163,-184.32709031398377,-9.870119487799123,4860.0
-10.0,10.0,0.0175322919000451,-0.01145441798182858,250.01210504206742,-164.238911593289,-9.865987919588477,4860.0
-10.0,10.0,0.018418308574157303,-0.009967490147371532,262.64507768630995,-143.0351156758344,-9.86162002644685,4860.0
-10.0,10.0,0.01917850952478882,-0.008412474248305876,273.48375822438425,-120.86058398618579,-9.857045716380917,4860.0
-10.0,10.0,0.019807701808613208,-0.00679999261998762,282.4541265207621,-97.86682640926513,-9.852296320621365,4860.0
-10.0,10.0,0.020301587404339357,-0.0051410601469730425,289.4949304746521,-74.21094535634555,-9.847404377297776,4860.0
-10.0,10.0,0.02065679257255506,-0.0034470090201882482,294.55810376200617,-50.054561727134754,-9.842403406570579,4860.0
-10.0,10.0,0.0208708909017881,-0.001729411326574386,297.6090933708928,-25.562710128641285,-9.837327678827396,4860.0
-10.0,10.0,0.022687333572781358,0.0,324.87471425019413,-0.9086812444823933,-11.668409752268369,4860.0
-10.0,10.0,0.022620764425468017,0.0017366984338487562,323.9193522028186,23.959528457308643,-11.663166885360416,4860.0
-10.0,10.0,0.02242144763775449,0.003463205230719915,321.0631558324569,48.68148010944413,-11.657950094758508,4860.0
-10.0,10.0,0.02209055287980591,0.005169388562214189,316.3229239365439,73.11209792079121,-11.652790091302437,4860.0
-10.0,10.0,0.02163002197363644,0.006845235866108395,309.7265107657143,97.10802146718021,-11.647717242900134,4860.0
-10.0,10.0,0.02104255749772555,0.008480912604051894,301.3126617007961,120.52844679515891,-11.642761394277196,4860.0
-10.0,10.0,0.02033160692721286,0.010066819974548176,291.1307850560198,143.23595239343402,-11.637951690073649,4860.0
-10.0,10.0,0.019501342402743205,0.011593651242538824,279.2406613670545,165.09730519251866,-11.633316402367383,4860.0
-10.0,10.0,0.018556636246686346,0.013052446355025503,265.7120918879335,185.98424187320092,-11.628882763670081,4860.0
-10.0,10.0,0.01750303237041192,0.014434644522223766,250.62448837583278,205.77422091200341,-11.62467680640115,4860.0
-10.0,10.0,0.01634671374041306,0.01573213445568156,234.06640658498284,224.3511409658481,-11.620723209797923,4860.0
-10.0,10.0,0.015094466094200492,0.016937301968545163,216.13502621877936,241.60602139763225,-11.617045155167565,4860.0
-10.0,10.0,0.01375363811889658,0.01804307465863529,196.93558040052739,257.4376409681392,-11.613664190328054,4860.0
-10.0,10.0,0.012332098326217214,0.01904296341211532,176.58073801647475,271.7531309662686,-11.61060010402151,4860.0
-10.0,10.0,0.010838188876916278,0.019931100484191545,155.18994255820402,284.4685193175592,-11.60787081101666,4860.0
-10.0,10.0,0.009280676625669252,0.020702273933372838,132.88871134351763,295.50922249875316,-11.605492248544795,4860.0
-10.0,10.0,0.0076687016736839775,0.021351958207215766,109.80789922429696,304.8104823920678,-11.603478284640353,4860.0
-10.0,10.0,0.0060117237309523595,0.021876340700065822,86.0829310951326,312.3177455350745,-11.601840638879288,4860.0
-10.0,10.0,0.0043194666029106625,0.02227234412694343,61.85300769672112,317.9869825588166,-11.600588815931157,4860.0
-10.0,10.0,0.0026018611272826935,0.022537644582275834,37.26028936207021,321.7849459560187,-11.599730052259405,4860.0
-10.0,10.0,0.0008689868959752408,0.022670685177499057,12.449062480647692,323.6893646810208,-11.599269276225115,4860.0
-10.0,10.0,-0.0008689868959752431,0.022670685177499057,-12.435106444971336,323.6890744512825,-11.599209081768047,4860.0
-10.0,10.0,-0.002601861127282701,0.022537644582275834,-37.24622420417978,321.7840829948893,-11.59954971575846,4860.0
-10.0,10.0,-0.004319466602910664,0.02227234412694343,-61.83872675671939,317.98556986730716,-11.600289079034221,4860.0
-10.0,10.0,-0.006011723730952362,0.021876340700065822,-86.06833258211753,312.31582084152,-11.601422741059165,4860.0
-10.0,10.0,-0.00766870167368398,0.021351958207215763,-109.79288851297456,304.80809725647725,-11.602943968062126,4860.0
-10.0,10.0,-0.009280676625669256,0.020702273933372838,-132.8732031087236,295.5064410873464,-11.604843764442142,4860.0
-10.0,10.0,-0.010838188876916283,0.01993110048419154,-155.17386269885077,284.46541687521045,-11.607110927152984,4860.0
-10.0,10.0,-0.012332098326217221,0.019042963412115314,-176.56402532505336,271.74979202149353,-11.60973211271081,4860.0
-10.0,10.0,-0.013753638118896584,0.018043074658635288,-196.9181879398891,257.43415731142505,-11.612691916402827,4860.0
-10.0,10.0,-0.015094466094200499,0.016937301968545156,-216.116922374383,241.60248987921673,-11.61597296321105,4860.0
-10.0,10.0,-0.01634671374041306,0.01573213445568156,-234.04757576799096,224.34766116335453,-11.619556009905766,4860.0
-10.0,10.0,-0.01750303237041192,0.014434644522223764,-250.60493136023226,205.7708927215514,-11.623420057706655,4860.0
-10.0,10.0,-0.018556636246686353,0.013052446355025496,-265.69182577306356,185.98116307964725,-11.627542474856824,4860.0
-10.0,10.0,-0.019501342402743208,0.01159365124253882,-279.219719165398,165.09456907528198,-11.631899128405612,4860.0
-10.0,10.0,-0.020331606927212864,0.01006681997454817,-291.1092149146452,143.23364542389055,-11.636464524451059,4860.0
-10.0,10.0,-0.02104255749772555,0.008480912604051895,-301.29052577325564,120.52664647985785,-11.6412119560509,4860.0
-10.0,10.0,-0.02163002197363644,0.006845235866108392,-309.7038837593134,97.10679438813384,-11.646113657973697,4860.0
-10.0,10.0,-0.02209055287980591,0.005169388562214184,-316.2998913675099,73.11149801990275,-11.651140967427873,4860.0
-10.0,10.0,-0.02242144763775449,0.0034632052307199154,-321.03981202847524,48.681547258816074,-11.656264489876797,4860.0
-10.0,10.0,-0.022620764425468017,0.0017366984338487528,-323.89579809849903,23.960287350836186,-11.66145426902227,4860.0
-10.0,10.0,-0.022687333572781358,-7.296802995831774e-18,-324.8510550261315,-0.9072218500558135,-11.666679960017493,4860.0
-10.0,10.0,-0.022620764425468017,-0.0017366984338487573,-323.8999407149119,-25.775056816884643,-11.671911004953031,4860.0
-10.0,10.0,-0.02242144763775449,-0.0034632052307199197,-321.04799948038635,-50.49728647953231,-11.677116809646268,4860.0
-10.0,10.0,-0.022090552879805908,-0.0051693885622141975,-316.3119303824529,-74.92882853009807,-11.682266920755884,4860.0
-10.0,10.0,-0.02163002197363644,-0.006845235866108397,-309.7194900986927,-98.92630088038666,-11.687331202238646,4860.0
-10.0,10.0,-0.021042557497725548,-0.0084809126040519,-301.3093308884455,-122.34886327350924,-11.692280010165476,4860.0
-10.0,10.0,-0.02033160692721286,-0.010066819974548174,-291.13077457874505,-145.059044106319,-11.6970843649187,4860.0
-10.0,10.0,-0.019501342402743205,-0.011593651242538826,-279.2435238795519,-166.92354760324977,-11.701716119801032,4860.0
-10.0,10.0,-0.018556636246686346,-0.013052446355025508,-265.7173127048366,-187.81403659464013,-11.706148125101395,4860.0
-10.0,10.0,-0.017503032370411918,-0.01443464452222377,-250.63149753571508,-207.60788629325603,-11.710354386680804,4860.0
-10.0,10.0,-0.016346713740413056,-0.015732134455681567,-234.07459220993047,-226.18890463064267,-11.714310218165386,4860.0
-10.0,10.0,-0.015094466094200494,-0.01693730196854516,-216.1437488563794,-243.44801490926298,-11.717992385861974,4860.0
-10.0,10.0,-0.01375363811889658,-0.01804307465863529,-196.94418801210114,-259.2838967459974,-11.721379245545481,4860.0
-10.0,10.0,-0.01233209832621721,-0.01904296341211532,-176.58858126024342,-273.60358152621035,-11.724450870305011,4860.0
-10.0,10.0,-0.010838188876916269,-0.019931100484191548,-155.19639000916808,-286.3229988538934,-11.727189168680106,4860.0
-10.0,10.0,-0.009280676625669242,-0.020702273933372844,-132.893164293322,-297.36747077074966,-11.729577992365787,4860.0
-10.0,10.0,-0.00766870167368398,-0.021351958207215763,-109.80980571420461,-306.6721508238713,-11.731603232819172,4860.0
-10.0,10.0,-0.006011723730952357,-0.021876340700065822,-86.08179885320726,-314.18240538604306,-11.73325290615757,4860.0
-10.0,10.0,-0.004319466602910655,-0.022272344126943434,-61.84841567600829,-319.854134972772,-11.734517225801293,4860.0
-10.0,10.0,-0.002601861127282686,-0.022537644582275838,-37.25189760935285,-323.6540336538745,-11.735388662380277,4860.0
-10.0,10.0,-0.0008689868959752284,-0.022670685177499057,-12.436620104484659,-325.55978502273024,-11.735861990495353,4860.0
-10.0,10.0,0.0008689868959752403,-0.022670685177499057,12.451755393672364,-325.5601935609681,-11.735934321999284,4860.0
-10.0,10.0,0.0026018611272826983,-0.022537644582275834,37.26713707688198,-323.6552506180925,-11.73560512554046,4860.0
-10.0,10.0,0.004319466602910667,-0.02227234412694343,61.86386096293797,-319.85613461214297,-11.734876232193784,4860.0
-10.0,10.0,0.006011723730952368,-0.02187634070006582,86.09754658758091,-314.1851454465201,-11.733751827086277,4860.0
-10.0,10.0,0.007668701673683991,-0.021351958207215763,109.8259451568785,-306.67557352727914,-11.732238427010381,4860.0
-10.0,10.0,0.009280676625669252,-0.020702273933372838,132.90977516234258,-297.3715041521398,-11.730344844104954,4860.0
-10.0,10.0,0.010838188876916281,-0.01993110048419154,155.21354053524087,-286.32755842481936,-11.728082135771665,4860.0
-10.0,10.0,0.01233209832621722,-0.019042963412115317,176.60632652009713,-273.6085722237587,-11.72546354108144,4860.0
-10.0,10.0,0.013753638118896589,-0.018043074658635284,196.96256857966958,-259.28921512062016,-11.722504404013906,4860.0
-10.0,10.0,0.015094466094200504,-0.016937301968545152,216.16278980387173,-243.45355149884364,-11.71922208395758,4860.0
-10.0,10.0,0.01634671374041306,-0.015732134455681564,234.09430248225186,-226.19454646393817,-11.715635853983203,4860.0
-10.0,10.0,0.017503032370411918,-0.014434644522223766,250.6518697125542,-207.61351946298475,-11.711766787483333,4860.0
-10.0,10.0,0.01855663624668635,-0.013052446355025497,265.73832315528006,-187.8195488390934,-11.707637633849718,4860.0
-10.0,10.0,0.019501342402743208,-0.011593651242538815,279.26513330457743,-166.9288308354206,-11.70327268393291,4860.0
-10.0,10.0,0.020331606927212864,-0.010066819974548166,291.1529289276018,-145.063996831137,-11.698697626098776,4860.0
-10.0,10.0,0.02104255749772556,-0.00848091260405188,301.3319626259963,-122.35339283680081,-11.693939393758873,4860.0
-10.0,10.0,0.02163002197363644,-0.006845235866108395,309.74251979248413,-98.93032549755517,-11.689026005310634,4860.0
-10.0,10.0,0.02209055287980591,-0.005169388562214186,316.33526857079227,-74.93227904810051,-11.683986397473793,4860.0
-10.0,10.0,0.02242144763775449,-0.003463205230719908,321.0715487762054,-50.50010783239469,-11.67885025305418,4860.0
-10.0,10.0,0.02262076442546802,-0.0017366984338487456,323.92359809485396,-25.77720914253195,-11.673647824202895,4860.0
-10.0,10.0,0.024432178152653156,0.0,351.4593323718283,-0.9152926400965807,-13.703318551619745,4860.0
-10.0,10.0,0.024369927762898327,0.0017429716331884054,350.56156512175664,24.156856924376974,-13.697898925997075,4860.0
-10.0,10.0,0.02418349380735097,0.0034770614824589244,347.8774620506816,49.10092064259693,-13.692502323150578,4860.0
-10.0,10.0,0.023873826310714066,0.005193433023428629,343.4207359662595,73.78979109496592,-13.687156337495608,4860.0
-10.0,10.0,0.023442503267568335,0.006883340020152291,337.21413193783354,98.0976662729068,-13.681888295018164,4860.0
-10.0,10.0,0.022891722601273562,0.00853817109393595,329.28931068484883,121.90069049740221,-13.676725112315161,4860.0
-10.0,10.0,0.022224290963854962,0.010149493604948816,319.68668656043513,145.07758531977197,-13.67169315797171,4860.0
-10.0,10.0,0.0214436094339478,0.011709096623022936,308.45522096975316,167.51026719471005,-13.66681811701168,4860.0
-10.0,10.0,0.02055365618568027,0.013209032768671193,295.65217228893056,189.08444878496022,-13.662124859136052,4860.0
-10.0,10.0,0.019558966216810005,0.014641658711111493,281.3428035709471,209.6902208422393,-13.657637311438092,4860.0
-10.0,10.0,0.01846460823941503,0.015999674116928406,265.60004953855474,229.22261170961627,-13.653378336254965,4860.0
